simulacao,tipo,id,tempo,valor,execucao
8VFVFVV_None,geracao,GT3,0.0,1.92727272727272,8
8VFVFVV_None,geracao,GT3,1.0,11.0,8
8VFVFVV_None,geracao,GT3,2.0,1.0,8
8VFVFVV_None,fluxo,L0,0.0,6.000000000000006,8
8VFVFVV_None,fluxo,L0,1.0,6.000000000000006,8
8VFVFVV_None,fluxo,L0,2.0,4.586835844567813,8
8VFVFVV_None,fluxo,L1,0.0,12.000000000000014,8
8VFVFVV_None,fluxo,L1,1.0,10.21390374331552,8
8VFVFVV_None,fluxo,L1,2.0,9.92048582103162,8
8VFVFVV_None,fluxo,L2,0.0,12.000000000000014,8
8VFVFVV_None,fluxo,L2,1.0,10.21390374331552,8
8VFVFVV_None,fluxo,L2,2.0,9.92048582103162,8
8VFVFVV_None,fluxo,L3,0.0,4.07272727272728,8
8VFVFVV_None,fluxo,L3,1.0,1.572192513368988,8
8VFVFVV_None,fluxo,L3,2.0,4.159028357936788,8
8VFVFVV_None,deficit,B1,0.0,0.0,8
8VFVFVV_None,deficit,B1,1.0,0.0,8
8VFVFVV_None,deficit,B1,2.0,0.0,8
8VFVFVV_None,deficit,B2,0.0,0.0,8
8VFVFVV_None,deficit,B2,1.0,0.0,8
8VFVFVV_None,deficit,B2,2.0,0.0,8
8VFVFVV_None,deficit,B3,0.0,0.0,8
8VFVFVV_None,deficit,B3,1.0,0.0,8
8VFVFVV_None,deficit,B3,2.0,0.0,8
9VFVFVV_None,FOB,total,,3106.1031550802154,9
9VFVFVV_None,geracao,GT1,0.0,30.0,9
9VFVFVV_None,geracao,GT1,1.0,26.427807486631,9
9VFVFVV_None,geracao,GT1,2.0,24.427807486631,9
9VFVFVV_None,geracao,GT2,0.0,38.072727272727306,9
9VFVFVV_None,geracao,GT2,1.0,38.572192513369004,9
9VFVFVV_None,geracao,GT2,2.0,34.572192513369,9
9VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,9
9VFVFVV_None,geracao,GT3,1.0,11.0,9
9VFVFVV_None,geracao,GT3,2.0,1.0,9
9VFVFVV_None,fluxo,L0,0.0,6.000000000000006,9
9VFVFVV_None,fluxo,L0,1.0,6.000000000000006,9
9VFVFVV_None,fluxo,L0,2.0,4.586835844567813,9
9VFVFVV_None,fluxo,L1,0.0,12.0,9
9VFVFVV_None,fluxo,L1,1.0,10.2139037433155,9
9VFVFVV_None,fluxo,L1,2.0,9.9204858210316,9
9VFVFVV_None,fluxo,L2,0.0,12.0,9
9VFVFVV_None,fluxo,L2,1.0,10.2139037433155,9
9VFVFVV_None,fluxo,L2,2.0,9.9204858210316,9
9VFVFVV_None,fluxo,L3,0.0,4.07272727272726,9
9VFVFVV_None,fluxo,L3,1.0,1.5721925133689605,9
9VFVFVV_None,fluxo,L3,2.0,4.159028357936759,9
9VFVFVV_None,deficit,B1,0.0,0.0,9
9VFVFVV_None,deficit,B1,1.0,0.0,9
9VFVFVV_None,deficit,B1,2.0,0.0,9
9VFVFVV_None,deficit,B2,0.0,0.0,9
9VFVFVV_None,deficit,B2,1.0,0.0,9
9VFVFVV_None,deficit,B2,2.0,0.0,9
9VFVFVV_None,deficit,B3,0.0,0.0,9
9VFVFVV_None,deficit,B3,1.0,0.0,9
9VFVFVV_None,deficit,B3,2.0,0.0,9
10VFVFVV_None,FOB,total,,3123.554010695186,10
10VFVFVV_None,geracao,GT1,0.0,30.0,10
10VFVFVV_None,geracao,GT1,1.0,28.192513368984002,10
10VFVFVV_None,geracao,GT1,2.0,23.192513368984,10
10VFVFVV_None,geracao,GT2,0.0,38.072727272727306,10
10VFVFVV_None,geracao,GT2,1.0,39.807486631016,10
10VFVFVV_None,geracao,GT2,2.0,35.807486631016,10
10VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,10
10VFVFVV_None,geracao,GT3,1.0,8.00000000000001,10
10VFVFVV_None,geracao,GT3,2.0,1.0,10
10VFVFVV_None,fluxo,L0,0.0,6.000000000000006,10
10VFVFVV_None,fluxo,L0,1.0,6.000000000000006,10
10VFVFVV_None,fluxo,L0,2.0,4.03727200634416,10
10VFVFVV_None,fluxo,L1,0.0,12.0,10
10VFVFVV_None,fluxo,L1,1.0,11.096256684491983,10
10VFVFVV_None,fluxo,L1,2.0,9.5776206813199,10
10VFVFVV_None,fluxo,L2,0.0,12.0,10
10VFVFVV_None,fluxo,L2,1.0,11.096256684491983,10
10VFVFVV_None,fluxo,L2,2.0,9.5776206813199,10
10VFVFVV_None,fluxo,L3,0.0,4.07272727272726,10
10VFVFVV_None,fluxo,L3,1.0,2.807486631016039,10
10VFVFVV_None,fluxo,L3,2.0,4.844758637360249,10
10VFVFVV_None,deficit,B1,0.0,0.0,10
10VFVFVV_None,deficit,B1,1.0,0.0,10
10VFVFVV_None,deficit,B1,2.0,0.0,10
10VFVFVV_None,deficit,B2,0.0,0.0,10
10VFVFVV_None,deficit,B2,1.0,0.0,10
10VFVFVV_None,deficit,B2,2.0,0.0,10
10VFVFVV_None,deficit,B3,0.0,0.0,10
10VFVFVV_None,deficit,B3,1.0,0.0,10
10VFVFVV_None,deficit,B3,2.0,0.0,10
11VFVFVV_None,FOB,total,,3140.643101604279,11
11VFVFVV_None,geracao,GT1,0.0,30.0,11
11VFVFVV_None,geracao,GT1,1.0,28.192513368983903,11
11VFVFVV_None,geracao,GT1,2.0,23.1925133689839,11
11VFVFVV_None,geracao,GT2,0.0,38.072727272727306,11
11VFVFVV_None,geracao,GT2,1.0,39.807486631016,11
11VFVFVV_None,geracao,GT2,2.0,35.8074866310161,11
11VFVFVV_None,geracao,GT3,0.0,1.92727272727272,11
11VFVFVV_None,geracao,GT3,1.0,8.00000000000001,11
11VFVFVV_None,geracao,GT3,2.0,1.0,11
11VFVFVV_None,fluxo,L0,0.0,6.000000000000006,11
11VFVFVV_None,fluxo,L0,1.0,6.000000000000006,11
11VFVFVV_None,fluxo,L0,2.0,4.03727200634416,11
11VFVFVV_None,fluxo,L1,0.0,12.000000000000014,11
11VFVFVV_None,fluxo,L1,1.0,11.096256684491983,11
11VFVFVV_None,fluxo,L1,2.0,9.577620681319877,11
11VFVFVV_None,fluxo,L2,0.0,12.000000000000014,11
11VFVFVV_None,fluxo,L2,1.0,11.096256684491983,11
11VFVFVV_None,fluxo,L2,2.0,9.577620681319877,11
11VFVFVV_None,fluxo,L3,0.0,4.07272727272728,11
11VFVFVV_None,fluxo,L3,1.0,2.807486631016039,11
11VFVFVV_None,fluxo,L3,2.0,4.844758637360215,11
11VFVFVV_None,deficit,B1,0.0,0.0,11
11VFVFVV_None,deficit,B1,1.0,0.0,11
11VFVFVV_None,deficit,B1,2.0,0.0,11
11VFVFVV_None,deficit,B2,0.0,0.0,11
11VFVFVV_None,deficit,B2,1.0,0.0,11
11VFVFVV_None,deficit,B2,2.0,0.0,11
11VFVFVV_None,deficit,B3,0.0,0.0,11
11VFVFVV_None,deficit,B3,1.0,0.0,11
11VFVFVV_None,deficit,B3,2.0,0.0,11
12VFVFVV_None,FOB,total,,3157.7321925133697,12
12VFVFVV_None,geracao,GT1,0.0,30.0,12
12VFVFVV_None,geracao,GT1,1.0,28.192513368984002,12
12VFVFVV_None,geracao,GT1,2.0,23.192513368984,12
12VFVFVV_None,geracao,GT2,0.0,38.072727272727306,12
12VFVFVV_None,geracao,GT2,1.0,39.807486631016,12
12VFVFVV_None,geracao,GT2,2.0,35.8074866310161,12
12VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,12
12VFVFVV_None,geracao,GT3,1.0,8.0,12
12VFVFVV_None,geracao,GT3,2.0,1.0,12
12VFVFVV_None,fluxo,L0,0.0,6.000000000000006,12
12VFVFVV_None,fluxo,L0,1.0,6.000000000000006,12
12VFVFVV_None,fluxo,L0,2.0,4.03727200634416,12
12VFVFVV_None,fluxo,L1,0.0,12.0,12
12VFVFVV_None,fluxo,L1,1.0,11.096256684492,12
12VFVFVV_None,fluxo,L1,2.0,9.577620681319877,12
12VFVFVV_None,fluxo,L2,0.0,12.0,12
12VFVFVV_None,fluxo,L2,1.0,11.096256684492,12
12VFVFVV_None,fluxo,L2,2.0,9.577620681319877,12
12VFVFVV_None,fluxo,L3,0.0,4.07272727272726,12
12VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,12
12VFVFVV_None,fluxo,L3,2.0,4.844758637360215,12
12VFVFVV_None,deficit,B1,0.0,0.0,12
12VFVFVV_None,deficit,B1,1.0,0.0,12
12VFVFVV_None,deficit,B1,2.0,0.0,12
12VFVFVV_None,deficit,B2,0.0,0.0,12
12VFVFVV_None,deficit,B2,1.0,0.0,12
12VFVFVV_None,deficit,B2,2.0,0.0,12
12VFVFVV_None,deficit,B3,0.0,0.0,12
12VFVFVV_None,deficit,B3,1.0,0.0,12
12VFVFVV_None,deficit,B3,2.0,0.0,12
13VFVFVV_None,FOB,total,,3174.821283422459,13
13VFVFVV_None,geracao,GT1,0.0,30.0,13
13VFVFVV_None,geracao,GT1,1.0,28.192513368984002,13
13VFVFVV_None,geracao,GT1,2.0,23.192513368984,13
13VFVFVV_None,geracao,GT2,0.0,38.072727272727306,13
13VFVFVV_None,geracao,GT2,1.0,39.807486631016,13
13VFVFVV_None,geracao,GT2,2.0,35.807486631016,13
13VFVFVV_None,geracao,GT3,0.0,1.92727272727272,13
13VFVFVV_None,geracao,GT3,1.0,8.0,13
13VFVFVV_None,geracao,GT3,2.0,1.0,13
13VFVFVV_None,fluxo,L0,0.0,6.000000000000006,13
13VFVFVV_None,fluxo,L0,1.0,6.000000000000006,13
13VFVFVV_None,fluxo,L0,2.0,4.03727200634416,13
13VFVFVV_None,fluxo,L1,0.0,12.000000000000014,13
13VFVFVV_None,fluxo,L1,1.0,11.096256684492,13
13VFVFVV_None,fluxo,L1,2.0,9.577620681319877,13
13VFVFVV_None,fluxo,L2,0.0,12.000000000000014,13
13VFVFVV_None,fluxo,L2,1.0,11.096256684492,13
13VFVFVV_None,fluxo,L2,2.0,9.577620681319877,13
13VFVFVV_None,fluxo,L3,0.0,4.07272727272728,13
13VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,13
13VFVFVV_None,fluxo,L3,2.0,4.844758637360215,13
13VFVFVV_None,deficit,B1,0.0,0.0,13
13VFVFVV_None,deficit,B1,1.0,0.0,13
13VFVFVV_None,deficit,B1,2.0,0.0,13
13VFVFVV_None,deficit,B2,0.0,0.0,13
13VFVFVV_None,deficit,B2,1.0,0.0,13
13VFVFVV_None,deficit,B2,2.0,0.0,13
13VFVFVV_None,deficit,B3,0.0,0.0,13
13VFVFVV_None,deficit,B3,1.0,0.0,13
13VFVFVV_None,deficit,B3,2.0,0.0,13
14VFVFVV_None,FOB,total,,3191.9103743315495,14
14VFVFVV_None,geracao,GT1,0.0,30.0,14
14VFVFVV_None,geracao,GT1,1.0,28.192513368984002,14
14VFVFVV_None,geracao,GT1,2.0,23.192513368984,14
14VFVFVV_None,geracao,GT2,0.0,38.072727272727306,14
14VFVFVV_None,geracao,GT2,1.0,39.807486631016,14
14VFVFVV_None,geracao,GT2,2.0,35.807486631016,14
14VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,14
14VFVFVV_None,geracao,GT3,1.0,8.00000000000001,14
14VFVFVV_None,geracao,GT3,2.0,1.0,14
14VFVFVV_None,fluxo,L0,0.0,6.000000000000006,14
14VFVFVV_None,fluxo,L0,1.0,6.000000000000006,14
14VFVFVV_None,fluxo,L0,2.0,4.03727200634416,14
14VFVFVV_None,fluxo,L1,0.0,12.0,14
14VFVFVV_None,fluxo,L1,1.0,11.096256684491983,14
14VFVFVV_None,fluxo,L1,2.0,9.5776206813199,14
14VFVFVV_None,fluxo,L2,0.0,12.0,14
14VFVFVV_None,fluxo,L2,1.0,11.096256684491983,14
14VFVFVV_None,fluxo,L2,2.0,9.5776206813199,14
14VFVFVV_None,fluxo,L3,0.0,4.07272727272726,14
14VFVFVV_None,fluxo,L3,1.0,2.807486631016039,14
14VFVFVV_None,fluxo,L3,2.0,4.844758637360249,14
14VFVFVV_None,deficit,B1,0.0,0.0,14
14VFVFVV_None,deficit,B1,1.0,0.0,14
14VFVFVV_None,deficit,B1,2.0,0.0,14
14VFVFVV_None,deficit,B2,0.0,0.0,14
14VFVFVV_None,deficit,B2,1.0,0.0,14
14VFVFVV_None,deficit,B2,2.0,0.0,14
14VFVFVV_None,deficit,B3,0.0,0.0,14
14VFVFVV_None,deficit,B3,1.0,0.0,14
14VFVFVV_None,deficit,B3,2.0,0.0,14
15VFVFVV_None,FOB,total,,3208.9994652406403,15
15VFVFVV_None,geracao,GT1,0.0,30.0,15
15VFVFVV_None,geracao,GT1,1.0,28.192513368984002,15
15VFVFVV_None,geracao,GT1,2.0,23.192513368984,15
15VFVFVV_None,geracao,GT2,0.0,38.072727272727306,15
15VFVFVV_None,geracao,GT2,1.0,39.807486631016,15
15VFVFVV_None,geracao,GT2,2.0,35.807486631016,15
15VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,15
15VFVFVV_None,geracao,GT3,1.0,8.00000000000001,15
15VFVFVV_None,geracao,GT3,2.0,1.0,15
15VFVFVV_None,fluxo,L0,0.0,6.000000000000006,15
15VFVFVV_None,fluxo,L0,1.0,6.000000000000006,15
15VFVFVV_None,fluxo,L0,2.0,4.03727200634416,15
15VFVFVV_None,fluxo,L1,0.0,12.0,15
15VFVFVV_None,fluxo,L1,1.0,11.096256684491983,15
15VFVFVV_None,fluxo,L1,2.0,9.5776206813199,15
15VFVFVV_None,fluxo,L2,0.0,12.0,15
15VFVFVV_None,fluxo,L2,1.0,11.096256684491983,15
15VFVFVV_None,fluxo,L2,2.0,9.5776206813199,15
15VFVFVV_None,fluxo,L3,0.0,4.07272727272726,15
15VFVFVV_None,fluxo,L3,1.0,2.807486631016039,15
15VFVFVV_None,fluxo,L3,2.0,4.844758637360249,15
15VFVFVV_None,deficit,B1,0.0,0.0,15
15VFVFVV_None,deficit,B1,1.0,0.0,15
15VFVFVV_None,deficit,B1,2.0,0.0,15
15VFVFVV_None,deficit,B2,0.0,0.0,15
15VFVFVV_None,deficit,B2,1.0,0.0,15
15VFVFVV_None,deficit,B2,2.0,0.0,15
15VFVFVV_None,deficit,B3,0.0,0.0,15
15VFVFVV_None,deficit,B3,1.0,0.0,15
15VFVFVV_None,deficit,B3,2.0,0.0,15
16VFVFVV_None,FOB,total,,3226.088556149731,16
16VFVFVV_None,geracao,GT1,0.0,30.0,16
16VFVFVV_None,geracao,GT1,1.0,28.192513368984002,16
16VFVFVV_None,geracao,GT1,2.0,23.192513368984,16
16VFVFVV_None,geracao,GT2,0.0,38.072727272727306,16
16VFVFVV_None,geracao,GT2,1.0,39.807486631016,16
16VFVFVV_None,geracao,GT2,2.0,35.807486631016,16
16VFVFVV_None,geracao,GT3,0.0,1.92727272727272,16
16VFVFVV_None,geracao,GT3,1.0,8.0,16
16VFVFVV_None,geracao,GT3,2.0,1.0,16
16VFVFVV_None,fluxo,L0,0.0,6.000000000000006,16
16VFVFVV_None,fluxo,L0,1.0,6.000000000000006,16
16VFVFVV_None,fluxo,L0,2.0,4.03727200634416,16
16VFVFVV_None,fluxo,L1,0.0,12.000000000000014,16
16VFVFVV_None,fluxo,L1,1.0,11.096256684492,16
16VFVFVV_None,fluxo,L1,2.0,9.577620681319877,16
16VFVFVV_None,fluxo,L2,0.0,12.000000000000014,16
16VFVFVV_None,fluxo,L2,1.0,11.096256684492,16
16VFVFVV_None,fluxo,L2,2.0,9.577620681319877,16
16VFVFVV_None,fluxo,L3,0.0,4.07272727272728,16
16VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,16
16VFVFVV_None,fluxo,L3,2.0,4.844758637360215,16
16VFVFVV_None,deficit,B1,0.0,0.0,16
16VFVFVV_None,deficit,B1,1.0,0.0,16
16VFVFVV_None,deficit,B1,2.0,0.0,16
16VFVFVV_None,deficit,B2,0.0,0.0,16
16VFVFVV_None,deficit,B2,1.0,0.0,16
16VFVFVV_None,deficit,B2,2.0,0.0,16
16VFVFVV_None,deficit,B3,0.0,0.0,16
16VFVFVV_None,deficit,B3,1.0,0.0,16
16VFVFVV_None,deficit,B3,2.0,0.0,16
17VFVFVV_None,FOB,total,,3243.1776470588247,17
17VFVFVV_None,geracao,GT1,0.0,30.0,17
17VFVFVV_None,geracao,GT1,1.0,28.192513368984002,17
17VFVFVV_None,geracao,GT1,2.0,23.192513368984,17
17VFVFVV_None,geracao,GT2,0.0,38.072727272727306,17
17VFVFVV_None,geracao,GT2,1.0,39.807486631016,17
17VFVFVV_None,geracao,GT2,2.0,35.8074866310161,17
17VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,17
17VFVFVV_None,geracao,GT3,1.0,8.0,17
17VFVFVV_None,geracao,GT3,2.0,1.0,17
17VFVFVV_None,fluxo,L0,0.0,6.000000000000006,17
17VFVFVV_None,fluxo,L0,1.0,6.000000000000006,17
17VFVFVV_None,fluxo,L0,2.0,4.03727200634416,17
17VFVFVV_None,fluxo,L1,0.0,12.0,17
17VFVFVV_None,fluxo,L1,1.0,11.096256684491983,17
17VFVFVV_None,fluxo,L1,2.0,9.577620681319877,17
17VFVFVV_None,fluxo,L2,0.0,12.0,17
17VFVFVV_None,fluxo,L2,1.0,11.096256684491983,17
17VFVFVV_None,fluxo,L2,2.0,9.577620681319877,17
17VFVFVV_None,fluxo,L3,0.0,4.07272727272726,17
17VFVFVV_None,fluxo,L3,1.0,2.807486631016039,17
17VFVFVV_None,fluxo,L3,2.0,4.844758637360215,17
17VFVFVV_None,deficit,B1,0.0,0.0,17
17VFVFVV_None,deficit,B1,1.0,0.0,17
17VFVFVV_None,deficit,B1,2.0,0.0,17
17VFVFVV_None,deficit,B2,0.0,0.0,17
17VFVFVV_None,deficit,B2,1.0,0.0,17
17VFVFVV_None,deficit,B2,2.0,0.0,17
17VFVFVV_None,deficit,B3,0.0,0.0,17
17VFVFVV_None,deficit,B3,1.0,0.0,17
17VFVFVV_None,deficit,B3,2.0,0.0,17
18VFVFVV_None,FOB,total,,3260.2667379679137,18
18VFVFVV_None,geracao,GT1,0.0,30.0,18
18VFVFVV_None,geracao,GT1,1.0,28.192513368984002,18
18VFVFVV_None,geracao,GT1,2.0,23.192513368984,18
18VFVFVV_None,geracao,GT2,0.0,38.072727272727306,18
18VFVFVV_None,geracao,GT2,1.0,39.807486631016,18
18VFVFVV_None,geracao,GT2,2.0,35.807486631016,18
18VFVFVV_None,geracao,GT3,0.0,1.92727272727272,18
18VFVFVV_None,geracao,GT3,1.0,8.00000000000001,18
18VFVFVV_None,geracao,GT3,2.0,1.0,18
18VFVFVV_None,fluxo,L0,0.0,6.000000000000006,18
18VFVFVV_None,fluxo,L0,1.0,6.000000000000006,18
18VFVFVV_None,fluxo,L0,2.0,4.03727200634416,18
18VFVFVV_None,fluxo,L1,0.0,12.000000000000014,18
18VFVFVV_None,fluxo,L1,1.0,11.096256684491983,18
18VFVFVV_None,fluxo,L1,2.0,9.5776206813199,18
18VFVFVV_None,fluxo,L2,0.0,12.000000000000014,18
18VFVFVV_None,fluxo,L2,1.0,11.096256684491983,18
18VFVFVV_None,fluxo,L2,2.0,9.5776206813199,18
18VFVFVV_None,fluxo,L3,0.0,4.07272727272728,18
18VFVFVV_None,fluxo,L3,1.0,2.807486631016039,18
18VFVFVV_None,fluxo,L3,2.0,4.844758637360249,18
18VFVFVV_None,deficit,B1,0.0,0.0,18
18VFVFVV_None,deficit,B1,1.0,0.0,18
18VFVFVV_None,deficit,B1,2.0,0.0,18
18VFVFVV_None,deficit,B2,0.0,0.0,18
18VFVFVV_None,deficit,B2,1.0,0.0,18
18VFVFVV_None,deficit,B2,2.0,0.0,18
18VFVFVV_None,deficit,B3,0.0,0.0,18
18VFVFVV_None,deficit,B3,1.0,0.0,18
18VFVFVV_None,deficit,B3,2.0,0.0,18
19VFVFVV_None,FOB,total,,3277.3558288770046,19
19VFVFVV_None,geracao,GT1,0.0,30.0,19
19VFVFVV_None,geracao,GT1,1.0,28.192513368984002,19
19VFVFVV_None,geracao,GT1,2.0,23.192513368984,19
19VFVFVV_None,geracao,GT2,0.0,38.072727272727306,19
19VFVFVV_None,geracao,GT2,1.0,39.807486631016,19
19VFVFVV_None,geracao,GT2,2.0,35.807486631016,19
19VFVFVV_None,geracao,GT3,0.0,1.92727272727272,19
19VFVFVV_None,geracao,GT3,1.0,8.0,19
19VFVFVV_None,geracao,GT3,2.0,1.0,19
19VFVFVV_None,fluxo,L0,0.0,6.000000000000006,19
19VFVFVV_None,fluxo,L0,1.0,6.000000000000006,19
19VFVFVV_None,fluxo,L0,2.0,4.03727200634416,19
19VFVFVV_None,fluxo,L1,0.0,12.000000000000014,19
19VFVFVV_None,fluxo,L1,1.0,11.096256684492,19
19VFVFVV_None,fluxo,L1,2.0,9.577620681319877,19
19VFVFVV_None,fluxo,L2,0.0,12.000000000000014,19
19VFVFVV_None,fluxo,L2,1.0,11.096256684492,19
19VFVFVV_None,fluxo,L2,2.0,9.577620681319877,19
19VFVFVV_None,fluxo,L3,0.0,4.07272727272728,19
19VFVFVV_None,fluxo,L3,1.0,2.8074866310160598,19
19VFVFVV_None,fluxo,L3,2.0,4.844758637360215,19
19VFVFVV_None,deficit,B1,0.0,0.0,19
19VFVFVV_None,deficit,B1,1.0,0.0,19
19VFVFVV_None,deficit,B1,2.0,0.0,19
19VFVFVV_None,deficit,B2,0.0,0.0,19
19VFVFVV_None,deficit,B2,1.0,0.0,19
19VFVFVV_None,deficit,B2,2.0,0.0,19
19VFVFVV_None,deficit,B3,0.0,0.0,19
19VFVFVV_None,deficit,B3,1.0,0.0,19
19VFVFVV_None,deficit,B3,2.0,0.0,19
20VFVFVV_None,FOB,total,,3294.4449197860954,20
20VFVFVV_None,geracao,GT1,0.0,30.0,20
20VFVFVV_None,geracao,GT1,1.0,28.192513368984002,20
20VFVFVV_None,geracao,GT1,2.0,23.192513368984,20
20VFVFVV_None,geracao,GT2,0.0,38.072727272727306,20
20VFVFVV_None,geracao,GT2,1.0,39.807486631016,20
20VFVFVV_None,geracao,GT2,2.0,35.807486631016,20
20VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,20
20VFVFVV_None,geracao,GT3,1.0,8.00000000000001,20
20VFVFVV_None,geracao,GT3,2.0,1.0,20
20VFVFVV_None,fluxo,L0,0.0,6.000000000000006,20
20VFVFVV_None,fluxo,L0,1.0,6.000000000000006,20
20VFVFVV_None,fluxo,L0,2.0,4.03727200634416,20
20VFVFVV_None,fluxo,L1,0.0,12.0,20
20VFVFVV_None,fluxo,L1,1.0,11.096256684491983,20
20VFVFVV_None,fluxo,L1,2.0,9.5776206813199,20
20VFVFVV_None,fluxo,L2,0.0,12.0,20
20VFVFVV_None,fluxo,L2,1.0,11.096256684491983,20
20VFVFVV_None,fluxo,L2,2.0,9.5776206813199,20
20VFVFVV_None,fluxo,L3,0.0,4.07272727272726,20
20VFVFVV_None,fluxo,L3,1.0,2.807486631016039,20
20VFVFVV_None,fluxo,L3,2.0,4.844758637360249,20
20VFVFVV_None,deficit,B1,0.0,0.0,20
20VFVFVV_None,deficit,B1,1.0,0.0,20
20VFVFVV_None,deficit,B1,2.0,0.0,20
20VFVFVV_None,deficit,B2,0.0,0.0,20
20VFVFVV_None,deficit,B2,1.0,0.0,20
20VFVFVV_None,deficit,B2,2.0,0.0,20
20VFVFVV_None,deficit,B3,0.0,0.0,20
20VFVFVV_None,deficit,B3,1.0,0.0,20
20VFVFVV_None,deficit,B3,2.0,0.0,20
21VFVFVV_None,FOB,total,,3311.534010695188,21
21VFVFVV_None,geracao,GT1,0.0,30.0,21
21VFVFVV_None,geracao,GT1,1.0,28.192513368983903,21
21VFVFVV_None,geracao,GT1,2.0,23.1925133689839,21
21VFVFVV_None,geracao,GT2,0.0,38.072727272727306,21
21VFVFVV_None,geracao,GT2,1.0,39.807486631016,21
21VFVFVV_None,geracao,GT2,2.0,35.8074866310161,21
21VFVFVV_None,geracao,GT3,0.0,1.92727272727272,21
21VFVFVV_None,geracao,GT3,1.0,8.00000000000001,21
21VFVFVV_None,geracao,GT3,2.0,1.0,21
21VFVFVV_None,fluxo,L0,0.0,6.000000000000006,21
21VFVFVV_None,fluxo,L0,1.0,6.000000000000006,21
21VFVFVV_None,fluxo,L0,2.0,4.03727200634416,21
21VFVFVV_None,fluxo,L1,0.0,12.000000000000014,21
21VFVFVV_None,fluxo,L1,1.0,11.096256684491983,21
21VFVFVV_None,fluxo,L1,2.0,9.577620681319877,21
21VFVFVV_None,fluxo,L2,0.0,12.000000000000014,21
21VFVFVV_None,fluxo,L2,1.0,11.096256684491983,21
21VFVFVV_None,fluxo,L2,2.0,9.577620681319877,21
21VFVFVV_None,fluxo,L3,0.0,4.07272727272728,21
21VFVFVV_None,fluxo,L3,1.0,2.807486631016039,21
21VFVFVV_None,fluxo,L3,2.0,4.844758637360215,21
21VFVFVV_None,deficit,B1,0.0,0.0,21
21VFVFVV_None,deficit,B1,1.0,0.0,21
21VFVFVV_None,deficit,B1,2.0,0.0,21
21VFVFVV_None,deficit,B2,0.0,0.0,21
21VFVFVV_None,deficit,B2,1.0,0.0,21
21VFVFVV_None,deficit,B2,2.0,0.0,21
21VFVFVV_None,deficit,B3,0.0,0.0,21
21VFVFVV_None,deficit,B3,1.0,0.0,21
21VFVFVV_None,deficit,B3,2.0,0.0,21
22VFVFVV_None,FOB,total,,3328.6231016042775,22
22VFVFVV_None,geracao,GT1,0.0,30.0,22
22VFVFVV_None,geracao,GT1,1.0,28.192513368984002,22
22VFVFVV_None,geracao,GT1,2.0,23.192513368984,22
22VFVFVV_None,geracao,GT2,0.0,38.072727272727306,22
22VFVFVV_None,geracao,GT2,1.0,39.807486631016,22
22VFVFVV_None,geracao,GT2,2.0,35.807486631016,22
22VFVFVV_None,geracao,GT3,0.0,1.9272727272727102,22
22VFVFVV_None,geracao,GT3,1.0,8.00000000000001,22
22VFVFVV_None,geracao,GT3,2.0,1.0,22
22VFVFVV_None,fluxo,L0,0.0,6.000000000000006,22
22VFVFVV_None,fluxo,L0,1.0,6.000000000000006,22
22VFVFVV_None,fluxo,L0,2.0,4.03727200634416,22
22VFVFVV_None,fluxo,L1,0.0,12.0,22
22VFVFVV_None,fluxo,L1,1.0,11.096256684491983,22
22VFVFVV_None,fluxo,L1,2.0,9.5776206813199,22
22VFVFVV_None,fluxo,L2,0.0,12.0,22
22VFVFVV_None,fluxo,L2,1.0,11.096256684491983,22
22VFVFVV_None,fluxo,L2,2.0,9.5776206813199,22
22VFVFVV_None,fluxo,L3,0.0,4.07272727272726,22
22VFVFVV_None,fluxo,L3,1.0,2.807486631016039,22
22VFVFVV_None,fluxo,L3,2.0,4.844758637360249,22
22VFVFVV_None,deficit,B1,0.0,0.0,22
22VFVFVV_None,deficit,B1,1.0,0.0,22
22VFVFVV_None,deficit,B1,2.0,0.0,22
22VFVFVV_None,deficit,B2,0.0,0.0,22
22VFVFVV_None,deficit,B2,1.0,0.0,22
22VFVFVV_None,deficit,B2,2.0,0.0,22
22VFVFVV_None,deficit,B3,0.0,0.0,22
22VFVFVV_None,deficit,B3,1.0,0.0,22
22VFVFVV_None,deficit,B3,2.0,0.0,22
23VFVFVV_None,FOB,total,,3345.7121925133674,23
23VFVFVV_None,geracao,GT1,0.0,30.0,23
23VFVFVV_None,geracao,GT1,1.0,28.192513368983903,23
23VFVFVV_None,geracao,GT1,2.0,23.1925133689839,23
23VFVFVV_None,geracao,GT2,0.0,38.072727272727306,23
23VFVFVV_None,geracao,GT2,1.0,39.807486631016,23
23VFVFVV_None,geracao,GT2,2.0,35.807486631016,23
23VFVFVV_None,geracao,GT3,0.0,1.92727272727272,23
23VFVFVV_None,geracao,GT3,1.0,8.00000000000001,23
