simulacao,tipo,id,tempo,valor,execucao
90VFVVVV_None,geracao,GT1,0.0,31.565223140495803,90
90VFVVVV_None,geracao,GT1,1.0,29.2524725981788,90
90VFVVVV_None,geracao,GT1,2.0,24.9376824178289,90
90VFVVVV_None,geracao,GT2,0.0,38.519801652892596,90
90VFVVVV_None,geracao,GT2,1.0,40.0,90
90VFVVVV_None,geracao,GT2,2.0,36.0,90
90VFVVVV_None,geracao,GT3,0.0,3.1131239669422,90
90VFVVVV_None,geracao,GT3,1.0,9.57617563311184,90
90VFVVVV_None,geracao,GT3,2.0,1.0,90
90VFVVVV_None,fluxo,L0,0.0,6.000000000000006,90
90VFVVVV_None,fluxo,L0,1.0,6.000000000000006,90
90VFVVVV_None,fluxo,L0,2.0,4.199378098671393,90
90VFVVVV_None,fluxo,L1,0.0,11.999999999999995,90
90VFVVVV_None,fluxo,L1,1.0,10.927117079208925,90
90VFVVVV_None,fluxo,L1,2.0,9.90868225538097,90
90VFVVVV_None,fluxo,L2,0.0,11.999999999999995,90
90VFVVVV_None,fluxo,L2,1.0,10.927117079208925,90
90VFVVVV_None,fluxo,L2,2.0,9.90868225538097,90
90VFVVVV_None,fluxo,L3,0.0,4.072727272727253,90
90VFVVVV_None,fluxo,L3,1.0,2.570691183619755,90
90VFVVVV_None,fluxo,L3,2.0,4.964383433078888,90
90VFVVVV_None,deficit,B1,0.0,0.0,90
90VFVVVV_None,deficit,B1,1.0,0.0,90
90VFVVVV_None,deficit,B1,2.0,0.0,90
90VFVVVV_None,deficit,B2,0.0,0.0,90
90VFVVVV_None,deficit,B2,1.0,0.0,90
90VFVVVV_None,deficit,B2,2.0,0.0,90
90VFVVVV_None,deficit,B3,0.0,0.0,90
90VFVVVV_None,deficit,B3,1.0,0.0,90
90VFVVVV_None,deficit,B3,2.0,0.0,90
91VFVVVV_None,FOB,total,,4677.813237092522,91
91VFVVVV_None,geracao,GT1,0.0,31.565223140495803,91
91VFVVVV_None,geracao,GT1,1.0,29.252472598178702,91
91VFVVVV_None,geracao,GT1,2.0,24.9376824178289,91
91VFVVVV_None,geracao,GT2,0.0,38.519801652892596,91
91VFVVVV_None,geracao,GT2,1.0,40.0,91
91VFVVVV_None,geracao,GT2,2.0,36.0,91
91VFVVVV_None,geracao,GT3,0.0,3.11312396694217,91
91VFVVVV_None,geracao,GT3,1.0,9.57617563311187,91
91VFVVVV_None,geracao,GT3,2.0,1.0,91
91VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,91
91VFVVVV_None,fluxo,L0,1.0,6.000000000000006,91
91VFVVVV_None,fluxo,L0,2.0,4.199378098671393,91
91VFVVVV_None,fluxo,L1,0.0,11.99999999999995,91
91VFVVVV_None,fluxo,L1,1.0,10.927117079208914,91
91VFVVVV_None,fluxo,L1,2.0,9.90868225538096,91
91VFVVVV_None,fluxo,L2,0.0,11.99999999999995,91
91VFVVVV_None,fluxo,L2,1.0,10.927117079208914,91
91VFVVVV_None,fluxo,L2,2.0,9.90868225538096,91
91VFVVVV_None,fluxo,L3,0.0,4.07272727272726,91
91VFVVVV_None,fluxo,L3,1.0,2.570691183619741,91
91VFVVVV_None,fluxo,L3,2.0,4.964383433078874,91
91VFVVVV_None,deficit,B1,0.0,0.0,91
91VFVVVV_None,deficit,B1,1.0,0.0,91
91VFVVVV_None,deficit,B1,2.0,0.0,91
91VFVVVV_None,deficit,B2,0.0,0.0,91
91VFVVVV_None,deficit,B2,1.0,0.0,91
91VFVVVV_None,deficit,B2,2.0,0.0,91
91VFVVVV_None,deficit,B3,0.0,0.0,91
91VFVVVV_None,deficit,B3,1.0,0.0,91
91VFVVVV_None,deficit,B3,2.0,0.0,91
92VFVVVV_None,FOB,total,,4695.913967988239,92
92VFVVVV_None,geracao,GT1,0.0,31.565223140495803,92
92VFVVVV_None,geracao,GT1,1.0,29.2524725981788,92
92VFVVVV_None,geracao,GT1,2.0,24.9376824178289,92
92VFVVVV_None,geracao,GT2,0.0,38.519801652892596,92
92VFVVVV_None,geracao,GT2,1.0,40.0,92
92VFVVVV_None,geracao,GT2,2.0,36.0,92
92VFVVVV_None,geracao,GT3,0.0,3.1131239669422,92
92VFVVVV_None,geracao,GT3,1.0,9.5761756331118,92
92VFVVVV_None,geracao,GT3,2.0,1.0,92
92VFVVVV_None,fluxo,L0,0.0,6.000000000000006,92
92VFVVVV_None,fluxo,L0,1.0,6.000000000000006,92
92VFVVVV_None,fluxo,L0,2.0,4.199378098671393,92
92VFVVVV_None,fluxo,L1,0.0,12.0,92
92VFVVVV_None,fluxo,L1,1.0,10.927117079208934,92
92VFVVVV_None,fluxo,L1,2.0,9.908682255381,92
92VFVVVV_None,fluxo,L2,0.0,12.0,92
92VFVVVV_None,fluxo,L2,1.0,10.927117079208934,92
92VFVVVV_None,fluxo,L2,2.0,9.908682255381,92
92VFVVVV_None,fluxo,L3,0.0,4.07272727272726,92
92VFVVVV_None,fluxo,L3,1.0,2.570691183619769,92
92VFVVVV_None,fluxo,L3,2.0,4.964383433078931,92
92VFVVVV_None,deficit,B1,0.0,0.0,92
92VFVVVV_None,deficit,B1,1.0,0.0,92
92VFVVVV_None,deficit,B1,2.0,0.0,92
92VFVVVV_None,deficit,B2,0.0,0.0,92
92VFVVVV_None,deficit,B2,1.0,0.0,92
92VFVVVV_None,deficit,B2,2.0,0.0,92
92VFVVVV_None,deficit,B3,0.0,0.0,92
92VFVVVV_None,deficit,B3,1.0,0.0,92
92VFVVVV_None,deficit,B3,2.0,0.0,92
93VFVVVV_None,FOB,total,,4714.014698883955,93
93VFVVVV_None,geracao,GT1,0.0,31.565223140495803,93
93VFVVVV_None,geracao,GT1,1.0,29.252472598178702,93
93VFVVVV_None,geracao,GT1,2.0,24.9376824178289,93
93VFVVVV_None,geracao,GT2,0.0,38.519801652892596,93
93VFVVVV_None,geracao,GT2,1.0,40.0,93
93VFVVVV_None,geracao,GT2,2.0,36.0,93
93VFVVVV_None,geracao,GT3,0.0,3.11312396694217,93
93VFVVVV_None,geracao,GT3,1.0,9.57617563311187,93
93VFVVVV_None,geracao,GT3,2.0,1.0,93
93VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,93
93VFVVVV_None,fluxo,L0,1.0,6.000000000000006,93
93VFVVVV_None,fluxo,L0,2.0,4.199378098671393,93
93VFVVVV_None,fluxo,L1,0.0,11.99999999999995,93
93VFVVVV_None,fluxo,L1,1.0,10.927117079208914,93
93VFVVVV_None,fluxo,L1,2.0,9.90868225538096,93
93VFVVVV_None,fluxo,L2,0.0,11.99999999999995,93
93VFVVVV_None,fluxo,L2,1.0,10.927117079208914,93
93VFVVVV_None,fluxo,L2,2.0,9.90868225538096,93
93VFVVVV_None,fluxo,L3,0.0,4.07272727272726,93
93VFVVVV_None,fluxo,L3,1.0,2.570691183619741,93
93VFVVVV_None,fluxo,L3,2.0,4.964383433078874,93
93VFVVVV_None,deficit,B1,0.0,0.0,93
93VFVVVV_None,deficit,B1,1.0,0.0,93
93VFVVVV_None,deficit,B1,2.0,0.0,93
93VFVVVV_None,deficit,B2,0.0,0.0,93
93VFVVVV_None,deficit,B2,1.0,0.0,93
93VFVVVV_None,deficit,B2,2.0,0.0,93
93VFVVVV_None,deficit,B3,0.0,0.0,93
93VFVVVV_None,deficit,B3,1.0,0.0,93
93VFVVVV_None,deficit,B3,2.0,0.0,93
94VFVVVV_None,FOB,total,,4732.115429779673,94
94VFVVVV_None,geracao,GT1,0.0,31.565223140495803,94
94VFVVVV_None,geracao,GT1,1.0,29.2524725981788,94
94VFVVVV_None,geracao,GT1,2.0,24.9376824178289,94
94VFVVVV_None,geracao,GT2,0.0,38.519801652892596,94
94VFVVVV_None,geracao,GT2,1.0,40.0,94
94VFVVVV_None,geracao,GT2,2.0,36.0,94
94VFVVVV_None,geracao,GT3,0.0,3.11312396694218,94
94VFVVVV_None,geracao,GT3,1.0,9.57617563311184,94
94VFVVVV_None,geracao,GT3,2.0,1.0,94
94VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,94
94VFVVVV_None,fluxo,L0,1.0,6.000000000000006,94
94VFVVVV_None,fluxo,L0,2.0,4.199378098671426,94
94VFVVVV_None,fluxo,L1,0.0,11.999999999999956,94
94VFVVVV_None,fluxo,L1,1.0,10.92711707920892,94
94VFVVVV_None,fluxo,L1,2.0,9.908682255380995,94
94VFVVVV_None,fluxo,L2,0.0,11.999999999999956,94
94VFVVVV_None,fluxo,L2,1.0,10.92711707920892,94
94VFVVVV_None,fluxo,L2,2.0,9.908682255380995,94
94VFVVVV_None,fluxo,L3,0.0,4.072727272727267,94
94VFVVVV_None,fluxo,L3,1.0,2.570691183619748,94
94VFVVVV_None,fluxo,L3,2.0,4.964383433078853,94
94VFVVVV_None,deficit,B1,0.0,0.0,94
94VFVVVV_None,deficit,B1,1.0,0.0,94
94VFVVVV_None,deficit,B1,2.0,0.0,94
94VFVVVV_None,deficit,B2,0.0,0.0,94
94VFVVVV_None,deficit,B2,1.0,0.0,94
94VFVVVV_None,deficit,B2,2.0,0.0,94
94VFVVVV_None,deficit,B3,0.0,0.0,94
94VFVVVV_None,deficit,B3,1.0,0.0,94
94VFVVVV_None,deficit,B3,2.0,0.0,94
95VFVVVV_None,FOB,total,,4750.216160675391,95
95VFVVVV_None,geracao,GT1,0.0,31.565223140495803,95
95VFVVVV_None,geracao,GT1,1.0,29.2524725981788,95
95VFVVVV_None,geracao,GT1,2.0,24.9376824178289,95
95VFVVVV_None,geracao,GT2,0.0,38.519801652892596,95
95VFVVVV_None,geracao,GT2,1.0,40.0,95
95VFVVVV_None,geracao,GT2,2.0,36.0,95
95VFVVVV_None,geracao,GT3,0.0,3.1131239669422,95
95VFVVVV_None,geracao,GT3,1.0,9.57617563311185,95
95VFVVVV_None,geracao,GT3,2.0,1.0,95
95VFVVVV_None,fluxo,L0,0.0,6.000000000000006,95
95VFVVVV_None,fluxo,L0,1.0,6.000000000000006,95
95VFVVVV_None,fluxo,L0,2.0,4.199378098671393,95
95VFVVVV_None,fluxo,L1,0.0,11.999999999999995,95
95VFVVVV_None,fluxo,L1,1.0,10.92711707920892,95
95VFVVVV_None,fluxo,L1,2.0,9.90868225538097,95
95VFVVVV_None,fluxo,L2,0.0,11.999999999999995,95
95VFVVVV_None,fluxo,L2,1.0,10.92711707920892,95
95VFVVVV_None,fluxo,L2,2.0,9.90868225538097,95
95VFVVVV_None,fluxo,L3,0.0,4.072727272727253,95
95VFVVVV_None,fluxo,L3,1.0,2.570691183619748,95
95VFVVVV_None,fluxo,L3,2.0,4.964383433078888,95
95VFVVVV_None,deficit,B1,0.0,0.0,95
95VFVVVV_None,deficit,B1,1.0,0.0,95
95VFVVVV_None,deficit,B1,2.0,0.0,95
95VFVVVV_None,deficit,B2,0.0,0.0,95
95VFVVVV_None,deficit,B2,1.0,0.0,95
95VFVVVV_None,deficit,B2,2.0,0.0,95
95VFVVVV_None,deficit,B3,0.0,0.0,95
95VFVVVV_None,deficit,B3,1.0,0.0,95
95VFVVVV_None,deficit,B3,2.0,0.0,95
96VFVVVV_None,FOB,total,,4768.316891571105,96
96VFVVVV_None,geracao,GT1,0.0,31.565223140495902,96
96VFVVVV_None,geracao,GT1,1.0,29.2524725981788,96
96VFVVVV_None,geracao,GT1,2.0,24.9376824178289,96
96VFVVVV_None,geracao,GT2,0.0,38.519801652892596,96
96VFVVVV_None,geracao,GT2,1.0,40.0,96
96VFVVVV_None,geracao,GT2,2.0,36.0,96
96VFVVVV_None,geracao,GT3,0.0,3.11312396694216,96
96VFVVVV_None,geracao,GT3,1.0,9.5761756331118,96
96VFVVVV_None,geracao,GT3,2.0,1.0,96
96VFVVVV_None,fluxo,L0,0.0,6.000000000000006,96
96VFVVVV_None,fluxo,L0,1.0,6.000000000000006,96
96VFVVVV_None,fluxo,L0,2.0,4.199378098671393,96
96VFVVVV_None,fluxo,L1,0.0,12.000000000000009,96
96VFVVVV_None,fluxo,L1,1.0,10.927117079208934,96
96VFVVVV_None,fluxo,L1,2.0,9.908682255381,96
96VFVVVV_None,fluxo,L2,0.0,12.000000000000009,96
96VFVVVV_None,fluxo,L2,1.0,10.927117079208934,96
96VFVVVV_None,fluxo,L2,2.0,9.908682255381,96
96VFVVVV_None,fluxo,L3,0.0,4.072727272727274,96
96VFVVVV_None,fluxo,L3,1.0,2.570691183619769,96
96VFVVVV_None,fluxo,L3,2.0,4.964383433078931,96
96VFVVVV_None,deficit,B1,0.0,0.0,96
96VFVVVV_None,deficit,B1,1.0,0.0,96
96VFVVVV_None,deficit,B1,2.0,0.0,96
96VFVVVV_None,deficit,B2,0.0,0.0,96
96VFVVVV_None,deficit,B2,1.0,0.0,96
96VFVVVV_None,deficit,B2,2.0,0.0,96
96VFVVVV_None,deficit,B3,0.0,0.0,96
96VFVVVV_None,deficit,B3,1.0,0.0,96
96VFVVVV_None,deficit,B3,2.0,0.0,96
97VFVVVV_None,FOB,total,,4785.183834833466,97
97VFVVVV_None,geracao,GT1,0.0,31.0198779472954,97
97VFVVVV_None,geracao,GT1,1.0,29.2524725981788,97
97VFVVVV_None,geracao,GT1,2.0,24.9376824178289,97
97VFVVVV_None,geracao,GT2,0.0,40.0,97
97VFVVVV_None,geracao,GT2,1.0,40.0,97
97VFVVVV_None,geracao,GT2,2.0,36.0,97
97VFVVVV_None,geracao,GT3,0.0,2.0965710322964197,97
97VFVVVV_None,geracao,GT3,1.0,9.5761756331118,97
97VFVVVV_None,geracao,GT3,2.0,1.0,97
97VFVVVV_None,fluxo,L0,0.0,5.512673865662767,97
97VFVVVV_None,fluxo,L0,1.0,6.000000000000006,97
97VFVVVV_None,fluxo,L0,2.0,4.199378098671393,97
97VFVVVV_None,fluxo,L1,0.0,11.999999999999991,97
97VFVVVV_None,fluxo,L1,1.0,10.927117079208934,97
97VFVVVV_None,fluxo,L1,2.0,9.908682255380974,97
97VFVVVV_None,fluxo,L2,0.0,11.999999999999991,97
97VFVVVV_None,fluxo,L2,1.0,10.927117079208934,97
97VFVVVV_None,fluxo,L2,2.0,9.908682255380974,97
97VFVVVV_None,fluxo,L3,0.0,5.106449375866846,97
97VFVVVV_None,fluxo,L3,1.0,2.570691183619769,97
97VFVVVV_None,fluxo,L3,2.0,4.964383433078895,97
97VFVVVV_None,deficit,B1,0.0,0.0,97
97VFVVVV_None,deficit,B1,1.0,0.0,97
97VFVVVV_None,deficit,B1,2.0,0.0,97
97VFVVVV_None,deficit,B2,0.0,0.0,97
97VFVVVV_None,deficit,B2,1.0,0.0,97
97VFVVVV_None,deficit,B2,2.0,0.0,97
97VFVVVV_None,deficit,B3,0.0,0.0,97
97VFVVVV_None,deficit,B3,1.0,0.0,97
97VFVVVV_None,deficit,B3,2.0,0.0,97
98VFVVVV_None,FOB,total,,4803.125955305432,98
98VFVVVV_None,geracao,GT1,0.0,31.0198779472954,98
98VFVVVV_None,geracao,GT1,1.0,29.2524725981788,98
98VFVVVV_None,geracao,GT1,2.0,24.9376824178289,98
98VFVVVV_None,geracao,GT2,0.0,40.0,98
98VFVVVV_None,geracao,GT2,1.0,40.0,98
98VFVVVV_None,geracao,GT2,2.0,36.0,98
98VFVVVV_None,geracao,GT3,0.0,2.0965710322964197,98
98VFVVVV_None,geracao,GT3,1.0,9.57617563311184,98
98VFVVVV_None,geracao,GT3,2.0,1.0,98
98VFVVVV_None,fluxo,L0,0.0,5.512673865662767,98
98VFVVVV_None,fluxo,L0,1.0,6.000000000000006,98
98VFVVVV_None,fluxo,L0,2.0,4.199378098671393,98
98VFVVVV_None,fluxo,L1,0.0,11.999999999999991,98
98VFVVVV_None,fluxo,L1,1.0,10.927117079208925,98
98VFVVVV_None,fluxo,L1,2.0,9.90868225538096,98
98VFVVVV_None,fluxo,L2,0.0,11.999999999999991,98
98VFVVVV_None,fluxo,L2,1.0,10.927117079208925,98
98VFVVVV_None,fluxo,L2,2.0,9.90868225538096,98
98VFVVVV_None,fluxo,L3,0.0,5.106449375866846,98
98VFVVVV_None,fluxo,L3,1.0,2.570691183619755,98
98VFVVVV_None,fluxo,L3,2.0,4.964383433078874,98
98VFVVVV_None,deficit,B1,0.0,0.0,98
98VFVVVV_None,deficit,B1,1.0,0.0,98
98VFVVVV_None,deficit,B1,2.0,0.0,98
98VFVVVV_None,deficit,B2,0.0,0.0,98
98VFVVVV_None,deficit,B2,1.0,0.0,98
98VFVVVV_None,deficit,B2,2.0,0.0,98
98VFVVVV_None,deficit,B3,0.0,0.0,98
98VFVVVV_None,deficit,B3,1.0,0.0,98
98VFVVVV_None,deficit,B3,2.0,0.0,98
99VFVVVV_None,FOB,total,,4821.068075777388,99
99VFVVVV_None,geracao,GT1,0.0,31.019877947295598,99
99VFVVVV_None,geracao,GT1,1.0,29.2524725981789,99
99VFVVVV_None,geracao,GT1,2.0,24.937682417829098,99
99VFVVVV_None,geracao,GT2,0.0,40.0,99
99VFVVVV_None,geracao,GT2,1.0,40.0,99
99VFVVVV_None,geracao,GT2,2.0,36.0,99
99VFVVVV_None,geracao,GT3,0.0,2.09657103229639,99
99VFVVVV_None,geracao,GT3,1.0,9.57617563311152,99
99VFVVVV_None,geracao,GT3,2.0,1.0,99
99VFVVVV_None,fluxo,L0,0.0,5.5126738656628,99
99VFVVVV_None,fluxo,L0,1.0,6.000000000000006,99
99VFVVVV_None,fluxo,L0,2.0,4.199378098671393,99
99VFVVVV_None,fluxo,L1,0.0,12.000000000000066,99
99VFVVVV_None,fluxo,L1,1.0,10.927117079209015,99
99VFVVVV_None,fluxo,L1,2.0,9.90868225538106,99
99VFVVVV_None,fluxo,L2,0.0,12.000000000000066,99
99VFVVVV_None,fluxo,L2,1.0,10.927117079209015,99
99VFVVVV_None,fluxo,L2,2.0,9.90868225538106,99
99VFVVVV_None,fluxo,L3,0.0,5.106449375866881,99
99VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,99
99VFVVVV_None,fluxo,L3,2.0,4.964383433079013,99
99VFVVVV_None,deficit,B1,0.0,0.0,99
99VFVVVV_None,deficit,B1,1.0,0.0,99
99VFVVVV_None,deficit,B1,2.0,0.0,99
99VFVVVV_None,deficit,B2,0.0,0.0,99
99VFVVVV_None,deficit,B2,1.0,0.0,99
99VFVVVV_None,deficit,B2,2.0,0.0,99
99VFVVVV_None,deficit,B3,0.0,0.0,99
99VFVVVV_None,deficit,B3,1.0,0.0,99
99VFVVVV_None,deficit,B3,2.0,0.0,99
100VFVVVV_None,FOB,total,,4839.01019624936,100
100VFVVVV_None,geracao,GT1,0.0,31.0198779472954,100
100VFVVVV_None,geracao,GT1,1.0,29.2524725981788,100
100VFVVVV_None,geracao,GT1,2.0,24.9376824178289,100
100VFVVVV_None,geracao,GT2,0.0,40.0,100
100VFVVVV_None,geracao,GT2,1.0,40.0,100
100VFVVVV_None,geracao,GT2,2.0,36.0,100
100VFVVVV_None,geracao,GT3,0.0,2.0965710322964197,100
100VFVVVV_None,geracao,GT3,1.0,9.5761756331118,100
100VFVVVV_None,geracao,GT3,2.0,1.0,100
100VFVVVV_None,fluxo,L0,0.0,5.512673865662767,100
100VFVVVV_None,fluxo,L0,1.0,6.000000000000006,100
100VFVVVV_None,fluxo,L0,2.0,4.199378098671393,100
100VFVVVV_None,fluxo,L1,0.0,11.999999999999991,100
100VFVVVV_None,fluxo,L1,1.0,10.927117079208934,100
100VFVVVV_None,fluxo,L1,2.0,9.908682255380974,100
100VFVVVV_None,fluxo,L2,0.0,11.999999999999991,100
100VFVVVV_None,fluxo,L2,1.0,10.927117079208934,100
100VFVVVV_None,fluxo,L2,2.0,9.908682255380974,100
100VFVVVV_None,fluxo,L3,0.0,5.106449375866846,100
100VFVVVV_None,fluxo,L3,1.0,2.570691183619769,100
100VFVVVV_None,fluxo,L3,2.0,4.964383433078895,100
100VFVVVV_None,deficit,B1,0.0,0.0,100
100VFVVVV_None,deficit,B1,1.0,0.0,100
100VFVVVV_None,deficit,B1,2.0,0.0,100
100VFVVVV_None,deficit,B2,0.0,0.0,100
100VFVVVV_None,deficit,B2,1.0,0.0,100
100VFVVVV_None,deficit,B2,2.0,0.0,100
100VFVVVV_None,deficit,B3,0.0,0.0,100
100VFVVVV_None,deficit,B3,1.0,0.0,100
100VFVVVV_None,deficit,B3,2.0,0.0,100
