restricao,indice,dual,caso
rampa_inf,"('GT2', 2)",-2000.00000000023,3
rampa_inf,"('GT3', 1)",0.0,3
rampa_inf,"('GT3', 2)",-1545.00000000007,3
rampa_sup,"('GT1', 1)",0.0,3
rampa_sup,"('GT1', 2)",0.0,3
rampa_sup,"('GT2', 1)",0.0,3
rampa_sup,"('GT2', 2)",0.0,3
rampa_sup,"('GT3', 1)",0.0,3
rampa_sup,"('GT3', 2)",0.0,3
limite_deficit,"('B2', 0)",0.0,3
limite_deficit,"('B2', 1)",0.0,3
limite_deficit,"('B2', 2)",0.0,3
limite_deficit,"('B3', 0)",0.0,3
limite_deficit,"('B3', 1)",0.0,3
limite_deficit,"('B3', 2)",0.0,3
limites,"('GT1', 0)",0.0,4
limites,"('GT1', 1)",0.0,4
limites,"('GT1', 2)",0.0,4
limites,"('GT2', 0)",0.0,4
limites,"('GT2', 1)",0.0,4
limites,"('GT2', 2)",0.0,4
limites,"('GT3', 0)",0.0,4
limites,"('GT3', 1)",0.0,4
limites,"('GT3', 2)",0.0,4
balanco,"('B1', 0)",280.000000000314,4
balanco,"('B1', 1)",279.999999999973,4
balanco,"('B1', 2)",280.000000000086,4
balanco,"('B2', 0)",2280.00000000035,4
balanco,"('B2', 1)",4279.99999999988,4
balanco,"('B2', 2)",280.000000000116,4
balanco,"('B3', 0)",1840.00000000023,4
balanco,"('B3', 1)",3399.99999999988,4
balanco,"('B3', 2)",280.000000000116,4
restr_fluxo_sup,"('L0', 0)",-2000.00000000004,4
restr_fluxo_sup,"('L0', 1)",-3999.99999999991,4
restr_fluxo_sup,"('L0', 2)",0.0,4
restr_fluxo_sup,"('L1', 0)",-1559.99999999992,4
restr_fluxo_sup,"('L1', 1)",-3119.99999999991,4
restr_fluxo_sup,"('L1', 2)",-3.00133251585066e-11,4
restr_fluxo_sup,"('L2', 0)",-1559.99999999992,4
restr_fluxo_sup,"('L2', 1)",-3119.99999999991,4
restr_fluxo_sup,"('L2', 2)",-3.00133251585066e-11,4
restr_fluxo_sup,"('L3', 0)",0.0,4
restr_fluxo_sup,"('L3', 1)",0.0,4
restr_fluxo_sup,"('L3', 2)",0.0,4
restr_fluxo_inf,"('L0', 0)",0.0,4
restr_fluxo_inf,"('L0', 1)",0.0,4
restr_fluxo_inf,"('L0', 2)",0.0,4
restr_fluxo_inf,"('L1', 0)",0.0,4
restr_fluxo_inf,"('L1', 1)",0.0,4
restr_fluxo_inf,"('L1', 2)",0.0,4
restr_fluxo_inf,"('L2', 0)",0.0,4
restr_fluxo_inf,"('L2', 1)",0.0,4
restr_fluxo_inf,"('L2', 2)",0.0,4
restr_fluxo_inf,"('L3', 0)",440.000000000116,4
restr_fluxo_inf,"('L3', 1)",880.0,4
restr_fluxo_inf,"('L3', 2)",0.0,4
rampa_inf,"('GT1', 1)",0.0,4
rampa_inf,"('GT1', 2)",0.0,4
rampa_inf,"('GT2', 1)",0.0,4
rampa_inf,"('GT2', 2)",-2000.00000000023,4
rampa_inf,"('GT3', 1)",0.0,4
rampa_inf,"('GT3', 2)",-1559.99999999995,4
rampa_sup,"('GT1', 1)",0.0,4
rampa_sup,"('GT1', 2)",0.0,4
rampa_sup,"('GT2', 1)",0.0,4
rampa_sup,"('GT2', 2)",0.0,4
rampa_sup,"('GT3', 1)",0.0,4
rampa_sup,"('GT3', 2)",0.0,4
limite_deficit,"('B2', 0)",0.0,4
limite_deficit,"('B2', 1)",0.0,4
limite_deficit,"('B2', 2)",0.0,4
limite_deficit,"('B3', 0)",0.0,4
limite_deficit,"('B3', 1)",0.0,4
limite_deficit,"('B3', 2)",0.0,4
limites,"('GT1', 0)",0.0,5
limites,"('GT1', 1)",0.0,5
limites,"('GT1', 2)",0.0,5
limites,"('GT2', 0)",0.0,5
limites,"('GT2', 1)",0.0,5
limites,"('GT2', 2)",0.0,5
limites,"('GT3', 0)",0.0,5
limites,"('GT3', 1)",0.0,5
limites,"('GT3', 2)",0.0,5
balanco,"('B1', 0)",287.499999999909,5
balanco,"('B1', 1)",287.499999999909,5
balanco,"('B1', 2)",287.499999999682,5
balanco,"('B2', 0)",2287.50000000012,5
balanco,"('B2', 1)",4287.50000000035,5
balanco,"('B2', 2)",287.499999999651,5
balanco,"('B3', 0)",1862.5,5
balanco,"('B3', 1)",3437.50000000023,5
balanco,"('B3', 2)",287.499999999651,5
restr_fluxo_sup,"('L0', 0)",-2000.00000000021,5
restr_fluxo_sup,"('L0', 1)",-4000.00000000044,5
restr_fluxo_sup,"('L0', 2)",0.0,5
restr_fluxo_sup,"('L1', 0)",-1575.00000000009,5
restr_fluxo_sup,"('L1', 1)",-3150.00000000032,5
restr_fluxo_sup,"('L1', 2)",3.09228198602796e-11,5
restr_fluxo_sup,"('L2', 0)",-1575.00000000009,5
restr_fluxo_sup,"('L2', 1)",-3150.00000000032,5
restr_fluxo_sup,"('L2', 2)",3.09228198602796e-11,5
restr_fluxo_sup,"('L3', 0)",0.0,5
restr_fluxo_sup,"('L3', 1)",0.0,5
restr_fluxo_sup,"('L3', 2)",0.0,5
restr_fluxo_inf,"('L0', 0)",0.0,5
restr_fluxo_inf,"('L0', 1)",0.0,5
restr_fluxo_inf,"('L0', 2)",0.0,5
restr_fluxo_inf,"('L1', 0)",0.0,5
restr_fluxo_inf,"('L1', 1)",0.0,5
restr_fluxo_inf,"('L1', 2)",0.0,5
restr_fluxo_inf,"('L2', 0)",0.0,5
restr_fluxo_inf,"('L2', 1)",0.0,5
restr_fluxo_inf,"('L2', 2)",0.0,5
restr_fluxo_inf,"('L3', 0)",425.000000000116,5
restr_fluxo_inf,"('L3', 1)",850.000000000116,5
restr_fluxo_inf,"('L3', 2)",0.0,5
rampa_inf,"('GT1', 1)",0.0,5
rampa_inf,"('GT1', 2)",0.0,5
rampa_inf,"('GT2', 1)",0.0,5
rampa_inf,"('GT2', 2)",-2000.00000000045,5
rampa_inf,"('GT3', 1)",0.0,5
rampa_inf,"('GT3', 2)",-1575.00000000027,5
rampa_sup,"('GT1', 1)",0.0,5
rampa_sup,"('GT1', 2)",0.0,5
rampa_sup,"('GT2', 1)",0.0,5
rampa_sup,"('GT2', 2)",0.0,5
rampa_sup,"('GT3', 1)",0.0,5
rampa_sup,"('GT3', 2)",0.0,5
limite_deficit,"('B2', 0)",0.0,5
limite_deficit,"('B2', 1)",0.0,5
limite_deficit,"('B2', 2)",0.0,5
limite_deficit,"('B3', 0)",0.0,5
limite_deficit,"('B3', 1)",0.0,5
limite_deficit,"('B3', 2)",0.0,5
limites,"('GT1', 0)",0.0,6
limites,"('GT1', 1)",0.0,6
limites,"('GT1', 2)",0.0,6
limites,"('GT2', 0)",0.0,6
limites,"('GT2', 1)",0.0,6
limites,"('GT2', 2)",0.0,6
limites,"('GT3', 0)",0.0,6
limites,"('GT3', 1)",0.0,6
limites,"('GT3', 2)",0.0,6
balanco,"('B1', 0)",295.000000000073,6
balanco,"('B1', 1)",295.000000000073,6
balanco,"('B1', 2)",295.0000000003,6
balanco,"('B2', 0)",2294.99999999988,6
balanco,"('B2', 1)",4294.99999999965,6
balanco,"('B2', 2)",295.000000000349,6
balanco,"('B3', 0)",1885.0,6
balanco,"('B3', 1)",3474.99999999965,6
balanco,"('B3', 2)",295.000000000349,6
restr_fluxo_sup,"('L0', 0)",-1999.99999999981,6
restr_fluxo_sup,"('L0', 1)",-3999.99999999958,6
restr_fluxo_sup,"('L0', 2)",0.0,6
restr_fluxo_sup,"('L1', 0)",-1589.99999999993,6
restr_fluxo_sup,"('L1', 1)",-3179.99999999958,6
restr_fluxo_sup,"('L1', 2)",-4.91127138957381e-11,6
restr_fluxo_sup,"('L2', 0)",-1589.99999999993,6
restr_fluxo_sup,"('L2', 1)",-3179.99999999958,6
restr_fluxo_sup,"('L2', 2)",-4.91127138957381e-11,6
restr_fluxo_sup,"('L3', 0)",0.0,6
restr_fluxo_sup,"('L3', 1)",0.0,6
restr_fluxo_sup,"('L3', 2)",0.0,6
restr_fluxo_inf,"('L0', 0)",0.0,6
restr_fluxo_inf,"('L0', 1)",0.0,6
restr_fluxo_inf,"('L0', 2)",0.0,6
restr_fluxo_inf,"('L1', 0)",0.0,6
restr_fluxo_inf,"('L1', 1)",0.0,6
restr_fluxo_inf,"('L1', 2)",0.0,6
restr_fluxo_inf,"('L2', 0)",0.0,6
restr_fluxo_inf,"('L2', 1)",0.0,6
restr_fluxo_inf,"('L2', 2)",0.0,6
restr_fluxo_inf,"('L3', 0)",409.999999999884,6
restr_fluxo_inf,"('L3', 1)",820.0,6
restr_fluxo_inf,"('L3', 2)",0.0,6
rampa_inf,"('GT1', 1)",0.0,6
rampa_inf,"('GT1', 2)",0.0,6
rampa_inf,"('GT2', 1)",0.0,6
rampa_inf,"('GT2', 2)",-1999.99999999955,6
rampa_inf,"('GT3', 1)",0.0,6
rampa_inf,"('GT3', 2)",-1589.99999999969,6
rampa_sup,"('GT1', 1)",0.0,6
rampa_sup,"('GT1', 2)",0.0,6
rampa_sup,"('GT2', 1)",0.0,6
rampa_sup,"('GT2', 2)",0.0,6
rampa_sup,"('GT3', 1)",0.0,6
rampa_sup,"('GT3', 2)",0.0,6
limite_deficit,"('B2', 0)",0.0,6
limite_deficit,"('B2', 1)",0.0,6
limite_deficit,"('B2', 2)",0.0,6
limite_deficit,"('B3', 0)",0.0,6
limite_deficit,"('B3', 1)",0.0,6
limite_deficit,"('B3', 2)",0.0,6
limites,"('GT1', 0)",0.0,7
limites,"('GT1', 1)",0.0,7
limites,"('GT1', 2)",0.0,7
limites,"('GT2', 0)",0.0,7
limites,"('GT2', 1)",0.0,7
limites,"('GT2', 2)",0.0,7
limites,"('GT3', 0)",0.0,7
limites,"('GT3', 1)",0.0,7
limites,"('GT3', 2)",0.0,7
balanco,"('B1', 0)",302.499999999782,7
balanco,"('B1', 1)",302.500000000009,7
balanco,"('B1', 2)",302.499999999782,7
balanco,"('B2', 0)",2302.5,7
balanco,"('B2', 1)",4302.50000000047,7
balanco,"('B2', 2)",302.499999999767,7
balanco,"('B3', 0)",1907.5,7
balanco,"('B3', 1)",3512.50000000023,7
balanco,"('B3', 2)",302.499999999767,7
restr_fluxo_sup,"('L0', 0)",-2000.00000000022,7
restr_fluxo_sup,"('L0', 1)",-4000.00000000046,7
restr_fluxo_sup,"('L0', 2)",0.0,7
restr_fluxo_sup,"('L1', 0)",-1605.00000000022,7
restr_fluxo_sup,"('L1', 1)",-3210.00000000022,7
restr_fluxo_sup,"('L1', 2)",1.45519152283669e-11,7
restr_fluxo_sup,"('L2', 0)",-1605.00000000022,7
restr_fluxo_sup,"('L2', 1)",-3210.00000000022,7
restr_fluxo_sup,"('L2', 2)",1.45519152283669e-11,7
restr_fluxo_sup,"('L3', 0)",0.0,7
restr_fluxo_sup,"('L3', 1)",0.0,7
restr_fluxo_sup,"('L3', 2)",0.0,7
restr_fluxo_inf,"('L0', 0)",0.0,7
restr_fluxo_inf,"('L0', 1)",0.0,7
restr_fluxo_inf,"('L0', 2)",0.0,7
restr_fluxo_inf,"('L1', 0)",0.0,7
restr_fluxo_inf,"('L1', 1)",0.0,7
restr_fluxo_inf,"('L1', 2)",0.0,7
restr_fluxo_inf,"('L2', 0)",0.0,7
restr_fluxo_inf,"('L2', 1)",0.0,7
restr_fluxo_inf,"('L2', 2)",0.0,7
restr_fluxo_inf,"('L3', 0)",395.0,7
restr_fluxo_inf,"('L3', 1)",790.000000000233,7
restr_fluxo_inf,"('L3', 2)",0.0,7
rampa_inf,"('GT1', 1)",0.0,7
rampa_inf,"('GT1', 2)",0.0,7
rampa_inf,"('GT2', 1)",0.0,7
rampa_inf,"('GT2', 2)",-2000.00000000045,7
rampa_inf,"('GT3', 1)",0.0,7
rampa_inf,"('GT3', 2)",-1605.00000000025,7
rampa_sup,"('GT1', 1)",0.0,7
rampa_sup,"('GT1', 2)",0.0,7
rampa_sup,"('GT2', 1)",0.0,7
rampa_sup,"('GT2', 2)",0.0,7
rampa_sup,"('GT3', 1)",0.0,7
rampa_sup,"('GT3', 2)",0.0,7
limite_deficit,"('B2', 0)",0.0,7
limite_deficit,"('B2', 1)",0.0,7
limite_deficit,"('B2', 2)",0.0,7
limite_deficit,"('B3', 0)",0.0,7
limite_deficit,"('B3', 1)",0.0,7
limite_deficit,"('B3', 2)",0.0,7
limites,"('GT1', 0)",0.0,8
limites,"('GT1', 1)",0.0,8
limites,"('GT1', 2)",0.0,8
limites,"('GT2', 0)",0.0,8
limites,"('GT2', 1)",0.0,8
limites,"('GT2', 2)",0.0,8
limites,"('GT3', 0)",0.0,8
limites,"('GT3', 1)",0.0,8
limites,"('GT3', 2)",0.0,8
balanco,"('B1', 0)",309.999999999832,8
balanco,"('B1', 1)",309.999999999945,8
balanco,"('B1', 2)",310.000000000059,8
balanco,"('B2', 0)",2309.99999999988,8
balanco,"('B2', 1)",4309.99999999988,8
balanco,"('B2', 2)",310.000000000116,8
balanco,"('B3', 0)",1929.99999999977,8
balanco,"('B3', 1)",3549.99999999977,8
balanco,"('B3', 2)",310.000000000116,8
restr_fluxo_sup,"('L0', 0)",-2000.00000000005,8
restr_fluxo_sup,"('L0', 1)",-3999.99999999994,8
restr_fluxo_sup,"('L0', 2)",0.0,8
restr_fluxo_sup,"('L1', 0)",-1619.99999999994,8
restr_fluxo_sup,"('L1', 1)",-3239.99999999982,8
restr_fluxo_sup,"('L1', 2)",-5.72981662116945e-11,8
restr_fluxo_sup,"('L2', 0)",-1619.99999999994,8
restr_fluxo_sup,"('L2', 1)",-3239.99999999982,8
restr_fluxo_sup,"('L2', 2)",-5.72981662116945e-11,8
restr_fluxo_sup,"('L3', 0)",0.0,8
restr_fluxo_sup,"('L3', 1)",0.0,8
restr_fluxo_sup,"('L3', 2)",0.0,8
restr_fluxo_inf,"('L0', 0)",0.0,8
restr_fluxo_inf,"('L0', 1)",0.0,8
restr_fluxo_inf,"('L0', 2)",0.0,8
restr_fluxo_inf,"('L1', 0)",0.0,8
restr_fluxo_inf,"('L1', 1)",0.0,8
restr_fluxo_inf,"('L1', 2)",0.0,8
restr_fluxo_inf,"('L2', 0)",0.0,8
restr_fluxo_inf,"('L2', 1)",0.0,8
restr_fluxo_inf,"('L2', 2)",0.0,8
restr_fluxo_inf,"('L3', 0)",380.000000000116,8
restr_fluxo_inf,"('L3', 1)",760.000000000116,8
restr_fluxo_inf,"('L3', 2)",0.0,8
rampa_inf,"('GT1', 1)",0.0,8
rampa_inf,"('GT1', 2)",0.0,8
rampa_inf,"('GT2', 1)",0.0,8
rampa_inf,"('GT2', 2)",-1999.99999999977,8
rampa_inf,"('GT3', 1)",0.0,8
rampa_inf,"('GT3', 2)",-1619.99999999989,8
rampa_sup,"('GT1', 1)",0.0,8
rampa_sup,"('GT1', 2)",0.0,8
rampa_sup,"('GT2', 1)",0.0,8
rampa_sup,"('GT2', 2)",0.0,8
rampa_sup,"('GT3', 1)",0.0,8
rampa_sup,"('GT3', 2)",0.0,8
limite_deficit,"('B2', 0)",0.0,8
limite_deficit,"('B2', 1)",0.0,8
limite_deficit,"('B2', 2)",0.0,8
limite_deficit,"('B3', 0)",0.0,8
limite_deficit,"('B3', 1)",0.0,8
limite_deficit,"('B3', 2)",0.0,8
limites,"('GT1', 0)",0.0,9
limites,"('GT1', 1)",0.0,9
limites,"('GT1', 2)",0.0,9
limites,"('GT2', 0)",0.0,9
limites,"('GT2', 1)",0.0,9
limites,"('GT2', 2)",0.0,9
limites,"('GT3', 0)",0.0,9
limites,"('GT3', 1)",0.0,9
limites,"('GT3', 2)",0.0,9
balanco,"('B1', 0)",317.500000000223,9
balanco,"('B1', 1)",317.500000000109,9
balanco,"('B1', 2)",317.499999999995,9
balanco,"('B2', 0)",2317.50000000023,9
balanco,"('B2', 1)",4317.49999999977,9
balanco,"('B2', 2)",317.5,9
balanco,"('B3', 0)",1952.5,9
balanco,"('B3', 1)",3587.50000000012,9
balanco,"('B3', 2)",317.5,9
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,9
restr_fluxo_sup,"('L0', 1)",-3999.99999999966,9
restr_fluxo_sup,"('L0', 2)",0.0,9
restr_fluxo_sup,"('L1', 0)",-1634.99999999978,9
restr_fluxo_sup,"('L1', 1)",-3270.00000000001,9
restr_fluxo_sup,"('L1', 2)",-4.54747350886464e-12,9
restr_fluxo_sup,"('L2', 0)",-1634.99999999978,9
restr_fluxo_sup,"('L2', 1)",-3270.00000000001,9
restr_fluxo_sup,"('L2', 2)",-4.54747350886464e-12,9
restr_fluxo_sup,"('L3', 0)",0.0,9
restr_fluxo_sup,"('L3', 1)",0.0,9
restr_fluxo_sup,"('L3', 2)",0.0,9
restr_fluxo_inf,"('L0', 0)",0.0,9
restr_fluxo_inf,"('L0', 1)",0.0,9
restr_fluxo_inf,"('L0', 2)",0.0,9
restr_fluxo_inf,"('L1', 0)",0.0,9
restr_fluxo_inf,"('L1', 1)",0.0,9
restr_fluxo_inf,"('L1', 2)",0.0,9
restr_fluxo_inf,"('L2', 0)",0.0,9
restr_fluxo_inf,"('L2', 1)",0.0,9
restr_fluxo_inf,"('L2', 2)",0.0,9
restr_fluxo_inf,"('L3', 0)",365.000000000233,9
restr_fluxo_inf,"('L3', 1)",729.999999999651,9
restr_fluxo_inf,"('L3', 2)",0.0,9
rampa_inf,"('GT1', 1)",0.0,9
rampa_inf,"('GT1', 2)",0.0,9
rampa_inf,"('GT2', 1)",0.0,9
rampa_inf,"('GT2', 2)",-2000.0,9
rampa_inf,"('GT3', 1)",0.0,9
rampa_inf,"('GT3', 2)",-1634.99999999999,9
rampa_sup,"('GT1', 1)",0.0,9
rampa_sup,"('GT1', 2)",0.0,9
rampa_sup,"('GT2', 1)",0.0,9
rampa_sup,"('GT2', 2)",0.0,9
rampa_sup,"('GT3', 1)",0.0,9
rampa_sup,"('GT3', 2)",0.0,9
limite_deficit,"('B2', 0)",0.0,9
limite_deficit,"('B2', 1)",0.0,9
limite_deficit,"('B2', 2)",0.0,9
limite_deficit,"('B3', 0)",0.0,9
limite_deficit,"('B3', 1)",0.0,9
limite_deficit,"('B3', 2)",0.0,9
limites,"('GT1', 0)",0.0,10
limites,"('GT1', 1)",0.0,10
limites,"('GT1', 2)",0.0,10
limites,"('GT2', 0)",0.0,10
limites,"('GT2', 1)",0.0,10
limites,"('GT2', 2)",0.0,10
limites,"('GT3', 0)",0.0,10
limites,"('GT3', 1)",0.0,10
limites,"('GT3', 2)",0.0,10
balanco,"('B1', 0)",324.999999999704,10
balanco,"('B1', 1)",325.000000000045,10
balanco,"('B1', 2)",324.999999999932,10
balanco,"('B2', 0)",2324.99999999965,10
balanco,"('B2', 1)",4325.00000000058,10
balanco,"('B2', 2)",324.999999999884,10
balanco,"('B3', 0)",1974.99999999977,10
balanco,"('B3', 1)",3625.00000000023,10
balanco,"('B3', 2)",324.999999999884,10
restr_fluxo_sup,"('L0', 0)",-1999.99999999995,10
restr_fluxo_sup,"('L0', 1)",-4000.00000000054,10
restr_fluxo_sup,"('L0', 2)",0.0,10
restr_fluxo_sup,"('L1', 0)",-1650.00000000006,10
restr_fluxo_sup,"('L1', 1)",-3300.00000000019,10
restr_fluxo_sup,"('L1', 2)",4.82032191939652e-11,10
restr_fluxo_sup,"('L2', 0)",-1650.00000000006,10
restr_fluxo_sup,"('L2', 1)",-3300.00000000019,10
restr_fluxo_sup,"('L2', 2)",4.82032191939652e-11,10
restr_fluxo_sup,"('L3', 0)",0.0,10
restr_fluxo_sup,"('L3', 1)",0.0,10
restr_fluxo_sup,"('L3', 2)",0.0,10
restr_fluxo_inf,"('L0', 0)",0.0,10
restr_fluxo_inf,"('L0', 1)",0.0,10
restr_fluxo_inf,"('L0', 2)",0.0,10
restr_fluxo_inf,"('L1', 0)",0.0,10
restr_fluxo_inf,"('L1', 1)",0.0,10
restr_fluxo_inf,"('L1', 2)",0.0,10
restr_fluxo_inf,"('L2', 0)",0.0,10
restr_fluxo_inf,"('L2', 1)",0.0,10
restr_fluxo_inf,"('L2', 2)",0.0,10
restr_fluxo_inf,"('L3', 0)",349.999999999884,10
restr_fluxo_inf,"('L3', 1)",700.000000000349,10
restr_fluxo_inf,"('L3', 2)",0.0,10
rampa_inf,"('GT1', 1)",0.0,10
rampa_inf,"('GT1', 2)",0.0,10
rampa_inf,"('GT2', 1)",0.0,10
rampa_inf,"('GT2', 2)",-2000.00000000023,10
rampa_inf,"('GT3', 1)",0.0,10
rampa_inf,"('GT3', 2)",-1650.00000000009,10
rampa_sup,"('GT1', 1)",0.0,10
rampa_sup,"('GT1', 2)",0.0,10
rampa_sup,"('GT2', 1)",0.0,10
rampa_sup,"('GT2', 2)",0.0,10
rampa_sup,"('GT3', 1)",0.0,10
rampa_sup,"('GT3', 2)",0.0,10
limite_deficit,"('B2', 0)",0.0,10
limite_deficit,"('B2', 1)",0.0,10
limite_deficit,"('B2', 2)",0.0,10
limite_deficit,"('B3', 0)",0.0,10
limite_deficit,"('B3', 1)",0.0,10
limite_deficit,"('B3', 2)",0.0,10
limites,"('GT1', 0)",0.0,11
limites,"('GT1', 1)",0.0,11
limites,"('GT1', 2)",0.0,11
limites,"('GT2', 0)",0.0,11
limites,"('GT2', 1)",0.0,11
limites,"('GT2', 2)",0.0,11
limites,"('GT3', 0)",0.0,11
limites,"('GT3', 1)",0.0,11
limites,"('GT3', 2)",0.0,11
balanco,"('B1', 0)",332.499999999982,11
balanco,"('B1', 1)",332.499999999982,11
balanco,"('B1', 2)",332.499999999982,11
balanco,"('B2', 0)",2332.5,11
balanco,"('B2', 1)",4332.5,11
balanco,"('B2', 2)",332.5,11
balanco,"('B3', 0)",1997.5,11
balanco,"('B3', 1)",3662.49999999988,11
balanco,"('B3', 2)",332.5,11
restr_fluxo_sup,"('L0', 0)",-2000.00000000002,11
restr_fluxo_sup,"('L0', 1)",-4000.00000000002,11
restr_fluxo_sup,"('L0', 2)",0.0,11
restr_fluxo_sup,"('L1', 0)",-1665.00000000002,11
restr_fluxo_sup,"('L1', 1)",-3329.9999999999,11
restr_fluxo_sup,"('L1', 2)",-1.81898940354586e-11,11
restr_fluxo_sup,"('L2', 0)",-1665.00000000002,11
restr_fluxo_sup,"('L2', 1)",-3329.9999999999,11
restr_fluxo_sup,"('L2', 2)",-1.81898940354586e-11,11
restr_fluxo_sup,"('L3', 0)",0.0,11
restr_fluxo_sup,"('L3', 1)",0.0,11
restr_fluxo_sup,"('L3', 2)",0.0,11
restr_fluxo_inf,"('L0', 0)",0.0,11
restr_fluxo_inf,"('L0', 1)",0.0,11
restr_fluxo_inf,"('L0', 2)",0.0,11
restr_fluxo_inf,"('L1', 0)",0.0,11
restr_fluxo_inf,"('L1', 1)",0.0,11
restr_fluxo_inf,"('L1', 2)",0.0,11
restr_fluxo_inf,"('L2', 0)",0.0,11
restr_fluxo_inf,"('L2', 1)",0.0,11
restr_fluxo_inf,"('L2', 2)",0.0,11
restr_fluxo_inf,"('L3', 0)",335.0,11
restr_fluxo_inf,"('L3', 1)",670.000000000116,11
restr_fluxo_inf,"('L3', 2)",0.0,11
rampa_inf,"('GT1', 1)",0.0,11
rampa_inf,"('GT1', 2)",0.0,11
rampa_inf,"('GT2', 1)",0.0,11
rampa_inf,"('GT2', 2)",-2000.0,11
rampa_inf,"('GT3', 1)",0.0,11
rampa_inf,"('GT3', 2)",-1664.99999999996,11
rampa_sup,"('GT1', 1)",0.0,11
rampa_sup,"('GT1', 2)",0.0,11
rampa_sup,"('GT2', 1)",0.0,11
rampa_sup,"('GT2', 2)",0.0,11
rampa_sup,"('GT3', 1)",0.0,11
rampa_sup,"('GT3', 2)",0.0,11
limite_deficit,"('B2', 0)",0.0,11
limite_deficit,"('B2', 1)",0.0,11
limite_deficit,"('B2', 2)",0.0,11
limite_deficit,"('B3', 0)",0.0,11
limite_deficit,"('B3', 1)",0.0,11
limite_deficit,"('B3', 2)",0.0,11
limites,"('GT1', 0)",0.0,12
limites,"('GT1', 1)",0.0,12
limites,"('GT1', 2)",0.0,12
limites,"('GT2', 0)",0.0,12
limites,"('GT2', 1)",0.0,12
limites,"('GT2', 2)",0.0,12
limites,"('GT3', 0)",0.0,12
limites,"('GT3', 1)",0.0,12
limites,"('GT3', 2)",0.0,12
balanco,"('B1', 0)",340.000000000146,12
balanco,"('B1', 1)",340.000000000146,12
balanco,"('B1', 2)",339.999999999691,12
balanco,"('B2', 0)",2340.00000000012,12
balanco,"('B2', 1)",4340.00000000012,12
balanco,"('B2', 2)",339.999999999651,12
balanco,"('B3', 0)",2020.0,12
balanco,"('B3', 1)",3700.00000000023,12
balanco,"('B3', 2)",339.999999999651,12
restr_fluxo_sup,"('L0', 0)",-1999.99999999997,12
restr_fluxo_sup,"('L0', 1)",-3999.99999999997,12
restr_fluxo_sup,"('L0', 2)",0.0,12
restr_fluxo_sup,"('L1', 0)",-1679.99999999985,12
restr_fluxo_sup,"('L1', 1)",-3360.00000000009,12
restr_fluxo_sup,"('L1', 2)",4.00177668780088e-11,12
restr_fluxo_sup,"('L2', 0)",-1679.99999999985,12
restr_fluxo_sup,"('L2', 1)",-3360.00000000009,12
restr_fluxo_sup,"('L2', 2)",4.00177668780088e-11,12
restr_fluxo_sup,"('L3', 0)",0.0,12
restr_fluxo_sup,"('L3', 1)",0.0,12
restr_fluxo_sup,"('L3', 2)",0.0,12
restr_fluxo_inf,"('L0', 0)",0.0,12
restr_fluxo_inf,"('L0', 1)",0.0,12
restr_fluxo_inf,"('L0', 2)",0.0,12
restr_fluxo_inf,"('L1', 0)",0.0,12
restr_fluxo_inf,"('L1', 1)",0.0,12
restr_fluxo_inf,"('L1', 2)",0.0,12
restr_fluxo_inf,"('L2', 0)",0.0,12
restr_fluxo_inf,"('L2', 1)",0.0,12
restr_fluxo_inf,"('L2', 2)",0.0,12
restr_fluxo_inf,"('L3', 0)",320.000000000116,12
restr_fluxo_inf,"('L3', 1)",639.999999999884,12
restr_fluxo_inf,"('L3', 2)",0.0,12
rampa_inf,"('GT1', 1)",0.0,12
rampa_inf,"('GT1', 2)",0.0,12
rampa_inf,"('GT2', 1)",0.0,12
rampa_inf,"('GT2', 2)",-2000.00000000023,12
rampa_inf,"('GT3', 1)",0.0,12
rampa_inf,"('GT3', 2)",-1680.00000000029,12
rampa_sup,"('GT1', 1)",0.0,12
rampa_sup,"('GT1', 2)",0.0,12
rampa_sup,"('GT2', 1)",0.0,12
rampa_sup,"('GT2', 2)",0.0,12
rampa_sup,"('GT3', 1)",0.0,12
rampa_sup,"('GT3', 2)",0.0,12
limite_deficit,"('B2', 0)",0.0,12
limite_deficit,"('B2', 1)",0.0,12
limite_deficit,"('B2', 2)",0.0,12
limite_deficit,"('B3', 0)",0.0,12
limite_deficit,"('B3', 1)",0.0,12
limite_deficit,"('B3', 2)",0.0,12
limites,"('GT1', 0)",0.0,13
limites,"('GT1', 1)",0.0,13
limites,"('GT1', 2)",0.0,13
limites,"('GT2', 0)",0.0,13
limites,"('GT2', 1)",0.0,13
limites,"('GT2', 2)",0.0,13
limites,"('GT3', 0)",0.0,13
limites,"('GT3', 1)",0.0,13
limites,"('GT3', 2)",0.0,13
balanco,"('B1', 0)",347.499999999854,13
balanco,"('B1', 1)",347.499999999854,13
balanco,"('B1', 2)",347.500000000309,13
balanco,"('B2', 0)",2347.49999999988,13
balanco,"('B2', 1)",4347.49999999988,13
balanco,"('B2', 2)",347.500000000349,13
balanco,"('B3', 0)",2042.5,13
balanco,"('B3', 1)",3737.49999999977,13
balanco,"('B3', 2)",347.500000000349,13
restr_fluxo_sup,"('L0', 0)",-2000.00000000003,13
restr_fluxo_sup,"('L0', 1)",-4000.00000000003,13
restr_fluxo_sup,"('L0', 2)",0.0,13
restr_fluxo_sup,"('L1', 0)",-1695.00000000015,13
